2,44221,44224
3,44031,44078
3,44065,44095
4,44006,44097
4,44030,44072
4,44030,44168
4,44030,44189
4,44039,44120
4,44050,44189
4,44058,44112
4,44072,44168
4,44075,44099
4,44078,44199
4,44086,44105
4,44165,44173
4,44168,44189
5,44019,44120
5,44030,44098
5,44039,44133
5,44045,44203
5,44046,44116
5,44050,44168
5,44050,44176
5,44062,44091
5,44065,44144
5,44088,44159
5,44138,44221
5,44151,44168
5,44171,44178
6,44023,44139
6,44024,44171
6,44027,44201
6,44044,44123
6,44053,44152
6,44060,44104
6,44078,44170
6,44088,44117
6,44091,44214
6,44097,44125
6,44100,44173
6,44103,44168
6,44107,44207
6,44138,44224
6,44145,44220
6,44149,44221
6,44168,44175
6,44168,44176
6,44202,44207
6,44205,44207
6,44214,44224
7,44003,44222
7,44010,44049
7,44016,44141
7,44024,44039
7,44034,44060
7,44039,44145
7,44051,44123
7,44053,44068
7,44058,44146
7,44058,44200
7,44062,44068
7,44064,44100
7,44065,44191
7,44068,44139
7,44085,44099
7,44093,44118
7,44095,44099
7,44095,44144
7,44116,44192
7,44142,44165
7,44168,44184
7,44168,44210
7,44174,44178
8,44002,44173
8,44008,44029
8,44013,44050
8,44019,44061
8,44019,44195
8,44027,44110
8,44033,44080
8,44037,44159
8,44043,44165
8,44050,44129
8,44052,44176
8,44053,44161
8,44056,44203
8,44057,44196
8,44062,44214
8,44067,44092
8,44070,44159
8,44072,44098
8,44072,44183
8,44073,44221
8,44075,44095
8,44075,44208
8,44097,44183
8,44098,44196
8,44102,44223
8,44108,44117
8,44113,44138
8,44113,44224
8,44121,44170
8,44138,44149
8,44152,44161
9,44007,44092
9,44007,44185
9,44018,44178
9,44031,44170
9,44053,44129
9,44054,44078
9,44062,44067
9,44064,44173
9,44065,44099
9,44068,44196
9,44103,44176
9,44112,44218
9,44120,44220
9,44133,44145
9,44134,44222
9,44139,44152
9,44148,44197
9,44193,44208
10,44002,44088
10,44003,44004
10,44003,44115
10,44017,44180
10,44019,44080
10,44019,44089
10,44025,44137
10,44027,44066
10,44031,44121
10,44032,44070
10,44032,44079
10,44032,44084
10,44036,44085
10,44040,44220
10,44043,44064
10,44044,44091
10,44050,44052
10,44061,44220
10,44064,44165
10,44065,44121
10,44067,44123
10,44077,44207
10,44085,44193
10,44086,44153
10,44090,44119
10,44099,44121
10,44100,44117
10,44105,44197
10,44107,44205
10,44110,44122
10,44112,44146
10,44115,44160
10,44116,44187
10,44124,44191
10,44124,44219
10,44142,44173
10,44147,44222
10,44203,44217
11,44004,44163
11,44006,44183
11,44008,44084
11,44014,44223
11,44018,44150
11,44019,44045
11,44025,44139
11,44028,44179
11,44033,44061
11,44043,44108
11,44054,44085
11,44061,44080
11,44064,44117
11,44066,44111
11,44075,44085
11,44076,44091
11,44076,44208
11,44086,44197
11,44088,44100
11,44090,44157
11,44097,44211
11,44098,44189
11,44112,44199
11,44121,44191
11,44146,44200
11,44157,44206
11,44161,44196
12,44001,44138
12,44003,44048
12,44003,44163
12,44005,44164
12,44006,44072
12,44020,44024
12,44022,44063
12,44023,44068
12,44024,44166
12,44031,44124
12,44032,44117
12,44033,44052
12,44033,44137
12,44033,44195
12,44034,44104
12,44043,44063
12,44051,44105
12,44054,44199
12,44057,44068
12,44062,44128
12,44070,44088
12,44107,44202
12,44113,44208
12,44119,44157
12,44122,44179
12,44133,44164
12,44140,44141
12,44141,44212
12,44145,44164
12,44148,44153
12,44155,44223
12,44183,44211
13,44001,44208
13,44002,44142
13,44005,44192
13,44011,44034
13,44013,44137
13,44014,44037
13,44017,44093
13,44017,44144
13,44023,44025
13,44025,44152
13,44036,44146
13,44038,44192
13,44040,44164
13,44048,44160
13,44054,44099
13,44059,44181
13,44072,44175
13,44075,44193
13,44076,44193
13,44080,44195
13,44082,44122
13,44083,44090
13,44083,44157
13,44086,44193
13,44094,44204
13,44113,44214
13,44118,44134
13,44118,44144
13,44122,44201
13,44163,44222
13,44193,44197
14,44001,44095
14,44002,44037
14,44015,44221
14,44017,44118
14,44017,44191
14,44024,44101
14,44025,44033
14,44025,44129
14,44027,44073
14,44031,44191
14,44041,44223
14,44044,44051
14,44052,44137
14,44056,44195
14,44067,44214
14,44068,44152
14,44076,44086
14,44077,44095
14,44077,44149
14,44079,44141
14,44083,44155
14,44084,44141
14,44085,44153
14,44088,44173
14,44089,44203
14,44093,44147
14,44098,44161
14,44102,44127
14,44140,44212
14,44142,44216
14,44144,44202
15,44002,44102
15,44005,44038
15,44005,44220
15,44018,44024
15,44018,44171
15,44032,44071
15,44037,44088
15,44041,44150
15,44046,44187
15,44048,44107
15,44051,44076
15,44054,44170
15,44076,44113
15,44082,44107
15,44096,44118
15,44096,44134
15,44096,44222
15,44108,44212
15,44118,44202
15,44144,44207
15,44153,44193
15,44156,44206
15,44180,44191
15,44181,44186
16,44001,44149
16,44003,44096
16,44003,44160
16,44012,44106
16,44013,44129
16,44015,44224
16,44020,44150
16,44051,44091
16,44054,44121
16,44087,44174
16,44090,44188
16,44091,44113
16,44093,44134
16,44110,44205
16,44111,44209
16,44120,44145
16,44129,44152
16,44133,44171
16,44133,44178
17,44002,44127
17,44013,44052
17,44020,44130
17,44021,44106
17,44023,44195
17,44024,44120
17,44041,44130
17,44045,44120
17,44046,44154
17,44051,44086
17,44057,44185
17,44061,44120
17,44070,44117
17,44093,44180
17,44094,44179
17,44178,44181
17,44178,44186
17,44179,44201
17,44199,44218
18,44011,44147
18,44014,44041
18,44015,44023
18,44015,44062
18,44025,44195
18,44028,44048
18,44028,44115
18,44034,44213
18,44036,44054
18,44036,44199
18,44040,44145
18,44044,44067
18,44056,44217
18,44064,44108
18,44071,44169
18,44074,44166
18,44082,44179
18,44082,44205
18,44083,44156
18,44117,44212
18,44122,44205
18,44127,44142
18,44129,44161
18,44129,44189
18,44146,44148
18,44147,44163
18,44150,44188
18,44151,44175
18,44155,44156
19,44005,44040
19,44014,44198
19,44015,44068
19,44020,44074
19,44024,44133
19,44028,44029
19,44029,44094
19,44032,44212
19,44056,44089
19,44059,44186
19,44068,44161
19,44074,44101
19,44093,44222
19,44103,44210
19,44104,44213
19,44130,44143
19,44130,44198
19,44131,44136
19,44144,44191
19,44159,44215
19,44182,44187
20,44004,44213
20,44005,44061
20,44026,44179
20,44036,44153
20,44073,44149
20,44074,44162
20,44110,44149
20,44110,44201
20,44129,44137
20,44164,44186
21,44007,44057
21,44037,44102
21,44045,44089
21,44056,44111
21,44059,44087
21,44061,44192
21,44087,44181
21,44111,44217
21,44147,44213
21,44151,44184
21,44156,44157
21,44174,44188
22,44001,44075
22,44005,44187
22,44014,44130
22,44045,44217
22,44047,44074
22,44048,44115
22,44066,44217
22,44067,44091
22,44069,44183
22,44077,44205
22,44081,44206
22,44089,44195
22,44096,44202
22,44126,44136
22,44127,44216
22,44153,44197
23,44011,44093
23,44014,44102
23,44021,44059
23,44021,44164
23,44029,44204
23,44048,44082
23,44077,44110
23,44077,44144
23,44096,44107
23,44098,44129
23,44125,44211
23,44146,44199
24,44028,44094
24,44038,44187
24,44048,44096
24,44055,44151
24,44066,44201
24,44087,44178
